x,y,Id
100.3804166663333,7.269583332999996,305
100.3079166663333,7.269583332999996,306
100.309583333,7.267916666333329,307
100.309583333,7.267916666333329,308
100.314583333,7.267916666333329,309
100.3187499996667,7.267916666333329,310
100.3204166663333,7.269583332999996,311
100.3262499996667,7.268749999666663,312
100.3387499996667,7.267916666333329,313
100.3387499996667,7.267916666333329,314
100.3429166663333,7.268749999666663,315
100.3454166663333,7.267916666333329,316
100.3462499996667,7.267916666333329,317
100.3554166663333,7.267916666333329,318
100.3562499996667,7.267916666333329,319
100.3662499996667,7.267916666333329,320
100.3729166663333,7.269583332999996,321
100.3187499996667,7.267083332999996,322
100.3187499996667,7.267083332999996,323
100.3487499996667,7.267083332999996,324
100.354583333,7.267083332999996,325
100.3562499996667,7.267083332999996,326
100.3579166663333,7.267083332999996,327
100.3654166663333,7.267916666333329,328
100.3704166663333,7.269583332999996,329
100.387083333,7.267083332999996,330
100.387083333,7.267083332999996,331
100.3262499996667,7.266249999666663,332
100.3379166663333,7.266249999666663,333
100.3454166663333,7.266249999666663,334
100.3462499996667,7.266249999666663,335
100.357083333,7.267083332999996,336
100.3862499996667,7.266249999666663,337
100.3862499996667,7.266249999666663,338
100.3104166663333,7.26541666633333,339
100.337083333,7.26541666633333,340
100.3454166663333,7.26541666633333,341
100.349583333,7.26541666633333,342
100.3604166663333,7.26541666633333,343
100.3612499996667,7.26541666633333,344
100.3837499996667,7.26541666633333,345
100.3854166663333,7.266249999666663,346
100.3162499996667,7.264583332999996,347
100.3387499996667,7.264583332999996,348
100.349583333,7.264583332999996,349
100.3504166663333,7.264583332999996,350
100.3604166663333,7.26541666633333,351
100.367083333,7.264583332999996,352
100.3837499996667,7.26541666633333,353
100.3004166663333,7.263749999666663,354
100.3012499996667,7.263749999666663,355
100.302083333,7.263749999666663,356
100.3104166663333,7.263749999666663,357
100.3162499996667,7.263749999666663,358
100.3354166663333,7.263749999666663,359
100.3379166663333,7.263749999666663,360
100.3379166663333,7.263749999666663,361
100.3429166663333,7.263749999666663,362
100.3429166663333,7.263749999666663,363
100.352083333,7.264583332999996,364
100.3562499996667,7.263749999666663,365
100.3662499996667,7.264583332999996,366
100.299583333,7.263749999666663,367
100.304583333,7.26291666633333,368
100.3112499996667,7.26291666633333,369
100.312083333,7.26291666633333,370
100.3154166663333,7.26291666633333,371
100.3154166663333,7.26291666633333,372
100.334583333,7.26291666633333,373
100.347083333,7.26291666633333,374
100.347083333,7.26291666633333,375
100.3512499996667,7.26291666633333,376
100.3779166663333,7.26291666633333,377
100.3054166663333,7.262083332999996,378
100.309583333,7.262083332999996,379
100.309583333,7.262083332999996,380
100.3112499996667,7.26291666633333,381
100.337083333,7.262083332999996,382
100.337083333,7.262083332999996,383
100.339583333,7.262083332999996,384
100.3504166663333,7.26291666633333,385
100.3529166663333,7.264583332999996,386
100.3779166663333,7.262083332999996,387
100.3804166663333,7.262083332999996,388
100.3829166663333,7.262083332999996,389
100.3854166663333,7.262083332999996,390
100.3037499996667,7.261249999666664,391
100.307083333,7.261249999666664,392
100.307083333,7.261249999666664,393
100.3204166663333,7.261249999666664,394
100.3229166663333,7.261249999666664,395
100.337083333,7.261249999666664,396
100.367083333,7.261249999666664,397
100.3754166663333,7.261249999666664,398
100.3779166663333,7.261249999666664,399
100.3812499996667,7.261249999666664,400
100.3904166663333,7.261249999666664,401
100.3904166663333,7.261249999666664,402
100.3037499996667,7.26041666633333,403
100.3062499996667,7.26041666633333,404
100.307083333,7.26041666633333,405
100.307083333,7.26041666633333,406
100.3154166663333,7.26041666633333,407
100.334583333,7.26291666633333,408
100.339583333,7.26041666633333,409
100.3429166663333,7.26041666633333,410
100.3454166663333,7.26041666633333,411
100.3787499996667,7.26041666633333,412
100.379583333,7.26041666633333,413
100.3804166663333,7.26041666633333,414
100.3812499996667,7.26041666633333,415
100.382083333,7.26041666633333,416
100.384583333,7.26041666633333,417
100.3029166663333,7.259583332999997,418
100.3037499996667,7.259583332999997,419
100.3037499996667,7.259583332999997,420
100.319583333,7.259583332999997,421
100.319583333,7.259583332999997,422
100.3204166663333,7.26041666633333,423
100.329583333,7.259583332999997,424
100.329583333,7.259583332999997,425
100.3387499996667,7.259583332999997,426
100.339583333,7.259583332999997,427
100.3429166663333,7.26041666633333,428
100.347083333,7.259583332999997,429
100.3654166663333,7.259583332999997,430
100.3679166663333,7.259583332999997,431
100.3787499996667,7.259583332999997,432
100.379583333,7.259583332999997,433
100.3812499996667,7.26041666633333,434
100.3912499996667,7.259583332999997,435
100.309583333,7.258749999666663,436
100.312083333,7.258749999666663,437
100.317083333,7.258749999666663,438
100.337083333,7.261249999666664,439
100.339583333,7.258749999666663,440
100.344583333,7.258749999666663,441
100.347083333,7.258749999666663,442
100.379583333,7.258749999666663,443
100.384583333,7.258749999666663,444
100.3904166663333,7.259583332999997,445
100.3054166663333,7.25791666633333,446
100.3062499996667,7.25791666633333,447
100.3187499996667,7.25791666633333,448
100.3287499996667,7.25791666633333,449
100.329583333,7.25791666633333,450
100.3404166663333,7.25791666633333,451
100.3404166663333,7.25791666633333,452
100.3479166663333,7.25791666633333,453
100.3487499996667,7.25791666633333,454
100.349583333,7.25791666633333,455
100.369583333,7.25791666633333,456
100.379583333,7.258749999666663,457
100.384583333,7.25791666633333,458
100.3937499996667,7.25791666633333,459
100.3054166663333,7.257083332999996,460
100.3062499996667,7.257083332999996,461
100.307083333,7.257083332999996,462
100.3129166663333,7.257083332999996,463
100.3129166663333,7.257083332999996,464
100.3237499996667,7.257083332999996,465
100.324583333,7.257083332999996,466
100.3254166663333,7.257083332999996,467
100.327083333,7.257083332999996,468
100.3487499996667,7.25791666633333,469
100.382083333,7.257083332999996,470
100.382083333,7.257083332999996,471
100.384583333,7.257083332999996,472
100.3037499996667,7.256249999666663,473
100.3054166663333,7.256249999666663,474
100.3062499996667,7.256249999666663,475
100.3062499996667,7.256249999666663,476
100.3104166663333,7.256249999666663,477
100.3112499996667,7.256249999666663,478
100.327083333,7.256249999666663,479
100.3479166663333,7.256249999666663,480
100.3679166663333,7.256249999666663,481
100.3754166663333,7.256249999666663,482
100.3812499996667,7.257083332999996,483
100.3904166663333,7.256249999666663,484
100.3912499996667,7.256249999666663,485
100.302083333,7.25541666633333,486
100.309583333,7.25541666633333,487
100.3154166663333,7.256249999666663,488
100.329583333,7.25541666633333,489
100.329583333,7.25541666633333,490
100.3679166663333,7.25541666633333,491
100.3679166663333,7.25541666633333,492
100.384583333,7.257083332999996,493
100.3904166663333,7.256249999666663,494
100.3037499996667,7.254583332999997,495
100.304583333,7.254583332999997,496
100.312083333,7.254583332999997,497
100.3187499996667,7.254583332999997,498
100.3254166663333,7.254583332999997,499
100.327083333,7.254583332999997,500
100.3662499996667,7.254583332999997,501
100.367083333,7.254583332999997,502
100.3029166663333,7.253749999666663,503
100.304583333,7.253749999666663,504
100.3112499996667,7.253749999666663,505
100.312083333,7.253749999666663,506
100.3129166663333,7.253749999666663,507
100.314583333,7.253749999666663,508
100.3187499996667,7.253749999666663,509
100.319583333,7.253749999666663,510
100.3204166663333,7.253749999666663,511
100.327083333,7.253749999666663,512
100.3304166663333,7.253749999666663,513
100.3404166663333,7.253749999666663,514
100.367083333,7.254583332999997,515
100.3712499996667,7.253749999666663,516
100.3029166663333,7.253749999666663,517
100.3087499996667,7.25541666633333,518
100.3112499996667,7.25291666633333,519
100.3112499996667,7.25291666633333,520
100.3137499996667,7.25291666633333,521
100.314583333,7.25291666633333,522
100.319583333,7.253749999666663,523
100.3237499996667,7.25291666633333,524
100.3254166663333,7.25291666633333,525
100.3262499996667,7.25291666633333,526
100.3279166663333,7.25291666633333,527
100.3304166663333,7.253749999666663,528
100.334583333,7.25291666633333,529
100.3379166663333,7.25291666633333,530
100.3612499996667,7.25291666633333,531
100.3629166663333,7.25291666633333,532
100.3237499996667,7.252083332999996,533
100.3262499996667,7.25291666633333,534
100.3337499996667,7.252083332999996,535
100.3337499996667,7.252083332999996,536
100.3379166663333,7.25291666633333,537
100.3604166663333,7.252083332999996,538
100.3604166663333,7.252083332999996,539
100.367083333,7.252083332999996,540
100.3762499996667,7.252083332999996,541
100.3829166663333,7.252083332999996,542
100.384583333,7.252083332999996,543
100.309583333,7.251249999666663,544
100.309583333,7.251249999666663,545
100.3237499996667,7.252083332999996,546
100.332083333,7.251249999666663,547
100.3662499996667,7.252083332999996,548
100.3704166663333,7.251249999666663,549
100.3729166663333,7.251249999666663,550
100.3729166663333,7.251249999666663,551
100.3879166663333,7.251249999666663,552
100.394583333,7.251249999666663,553
100.3129166663333,7.25041666633333,554
100.3154166663333,7.25041666633333,555
100.3179166663333,7.25041666633333,556
100.3187499996667,7.25041666633333,557
100.3362499996667,7.25041666633333,558
100.3429166663333,7.25041666633333,559
100.3512499996667,7.25041666633333,560
100.3529166663333,7.25041666633333,561
100.372083333,7.251249999666663,562
100.389583333,7.25041666633333,563
100.3112499996667,7.249583332999997,564
100.3137499996667,7.249583332999997,565
100.314583333,7.249583332999997,566
100.3179166663333,7.249583332999997,567
100.3337499996667,7.249583332999997,568
100.3354166663333,7.25041666633333,569
100.3379166663333,7.249583332999997,570
100.3629166663333,7.249583332999997,571
100.3679166663333,7.249583332999997,572
100.3912499996667,7.249583332999997,573
100.3962499996667,7.249583332999997,574
100.312083333,7.248749999666663,575
100.312083333,7.248749999666663,576
100.3162499996667,7.248749999666663,577
100.317083333,7.248749999666663,578
100.3179166663333,7.248749999666663,579
100.3237499996667,7.248749999666663,580
100.3237499996667,7.248749999666663,581
100.3329166663333,7.248749999666663,582
100.3754166663333,7.248749999666663,583
100.3912499996667,7.248749999666663,584
100.3912499996667,7.248749999666663,585
100.3987499996667,7.248749999666663,586
100.3987499996667,7.248749999666663,587
100.3112499996667,7.24791666633333,588
100.3162499996667,7.24791666633333,589
100.3329166663333,7.24791666633333,590
100.3437499996667,7.24791666633333,591
100.3454166663333,7.24791666633333,592
100.3479166663333,7.24791666633333,593
100.3537499996667,7.24791666633333,594
100.3554166663333,7.24791666633333,595
100.3679166663333,7.249583332999997,596
100.3729166663333,7.24791666633333,597
100.3787499996667,7.24791666633333,598
100.3787499996667,7.24791666633333,599
100.3904166663333,7.24791666633333,600
100.3979166663333,7.248749999666663,601
100.309583333,7.247083332999996,602
100.3112499996667,7.247083332999996,603
100.3112499996667,7.247083332999996,604
100.3154166663333,7.247083332999996,605
100.3187499996667,7.247083332999996,606
100.319583333,7.247083332999996,607
100.322083333,7.247083332999996,608
100.322083333,7.247083332999996,609
100.3454166663333,7.247083332999996,610
100.3479166663333,7.247083332999996,611
100.3487499996667,7.247083332999996,612
100.3537499996667,7.247083332999996,613
100.3837499996667,7.247083332999996,614
100.3854166663333,7.247083332999996,615
100.389583333,7.247083332999996,616
100.3079166663333,7.246249999666663,617
100.309583333,7.246249999666663,618
100.314583333,7.246249999666663,619
100.319583333,7.247083332999996,620
100.332083333,7.24791666633333,621
100.3437499996667,7.246249999666663,622
100.3437499996667,7.246249999666663,623
100.3462499996667,7.246249999666663,624
100.3479166663333,7.246249999666663,625
100.3479166663333,7.246249999666663,626
100.3512499996667,7.247083332999996,627
100.3562499996667,7.246249999666663,628
100.374583333,7.246249999666663,629
100.389583333,7.247083332999996,630
100.309583333,7.245416666333329,631
100.3104166663333,7.245416666333329,632
100.3112499996667,7.245416666333329,633
100.3112499996667,7.245416666333329,634
100.3462499996667,7.246249999666663,635
100.3562499996667,7.245416666333329,636
100.3579166663333,7.245416666333329,637
100.362083333,7.245416666333329,638
100.362083333,7.245416666333329,639
100.309583333,7.244583332999997,640
100.314583333,7.244583332999997,641
100.3229166663333,7.244583332999997,642
100.324583333,7.244583332999997,643
100.3412499996667,7.244583332999997,644
100.3454166663333,7.244583332999997,645
100.349583333,7.244583332999997,646
100.3504166663333,7.244583332999997,647
100.3554166663333,7.244583332999997,648
100.359583333,7.244583332999997,649
100.3054166663333,7.243749999666663,650
100.309583333,7.243749999666663,651
100.3104166663333,7.243749999666663,652
100.314583333,7.243749999666663,653
100.3212499996667,7.243749999666663,654
100.3229166663333,7.243749999666663,655
100.3229166663333,7.243749999666663,656
100.3404166663333,7.243749999666663,657
100.3487499996667,7.244583332999997,658
100.359583333,7.243749999666663,659
100.3137499996667,7.24291666633333,660
100.3212499996667,7.243749999666663,661
100.3229166663333,7.243749999666663,662
100.3329166663333,7.24291666633333,663
100.3437499996667,7.24291666633333,664
100.352083333,7.24291666633333,665
100.3529166663333,7.24291666633333,666
100.3537499996667,7.24291666633333,667
100.3537499996667,7.24291666633333,668
100.359583333,7.24291666633333,669
100.304583333,7.242083332999997,670
100.3079166663333,7.242083332999997,671
100.3104166663333,7.24291666633333,672
100.3129166663333,7.242083332999997,673
100.3137499996667,7.242083332999997,674
100.3279166663333,7.242083332999997,675
100.3329166663333,7.242083332999997,676
100.3337499996667,7.242083332999997,677
100.3404166663333,7.245416666333329,678
100.3437499996667,7.24291666633333,679
100.3462499996667,7.242083332999997,680
100.3562499996667,7.242083332999997,681
100.357083333,7.242083332999997,682
100.362083333,7.242083332999997,683
100.3679166663333,7.242083332999997,684
100.369583333,7.242083332999997,685
100.3287499996667,7.241249999666663,686
100.3479166663333,7.241249999666663,687
100.3537499996667,7.241249999666663,688
100.3662499996667,7.241249999666663,689
100.3687499996667,7.241249999666663,690
100.307083333,7.24041666633333,691
100.3087499996667,7.24041666633333,692
100.3104166663333,7.24291666633333,693
100.3162499996667,7.24041666633333,694
100.322083333,7.24041666633333,695
100.3237499996667,7.24041666633333,696
100.3279166663333,7.241249999666663,697
100.3329166663333,7.24041666633333,698
100.3554166663333,7.24041666633333,699
100.3579166663333,7.24041666633333,700
100.3679166663333,7.24041666633333,701
100.3679166663333,7.24041666633333,702
100.3737499996667,7.24041666633333,703
100.3737499996667,7.24041666633333,704
100.3079166663333,7.239583332999996,705
100.3087499996667,7.239583332999996,706
100.309583333,7.239583332999996,707
100.317083333,7.239583332999996,708
100.322083333,7.24041666633333,709
100.3304166663333,7.239583332999996,710
100.332083333,7.24041666633333,711
100.3462499996667,7.241249999666663,712
100.3529166663333,7.239583332999996,713
100.357083333,7.239583332999996,714
100.3579166663333,7.239583332999996,715
100.3604166663333,7.239583332999996,716
100.304583333,7.238749999666664,717
100.307083333,7.238749999666664,718
100.3087499996667,7.238749999666664,719
100.3087499996667,7.238749999666664,720
100.3154166663333,7.238749999666664,721
100.3154166663333,7.238749999666664,722
100.3212499996667,7.241249999666663,723
100.329583333,7.238749999666664,724
100.3304166663333,7.238749999666664,725
100.352083333,7.239583332999996,726
100.3554166663333,7.239583332999996,727
100.3612499996667,7.238749999666664,728
100.3912499996667,7.238749999666664,729
100.3912499996667,7.238749999666664,730
100.3054166663333,7.23791666633333,731
100.314583333,7.238749999666664,732
100.3262499996667,7.23791666633333,733
100.3262499996667,7.23791666633333,734
100.3287499996667,7.238749999666664,735
100.329583333,7.238749999666664,736
100.3404166663333,7.23791666633333,737
100.344583333,7.23791666633333,738
100.344583333,7.23791666633333,739
100.3504166663333,7.23791666633333,740
100.362083333,7.23791666633333,741
100.307083333,7.237083332999997,742
100.307083333,7.237083332999997,743
100.3354166663333,7.237083332999997,744
100.337083333,7.237083332999997,745
100.3379166663333,7.237083332999997,746
100.354583333,7.237083332999997,747
100.3579166663333,7.237083332999997,748
100.3612499996667,7.237083332999997,749
100.362083333,7.237083332999997,750
100.3054166663333,7.236249999666663,751
100.3054166663333,7.236249999666663,752
100.3329166663333,7.236249999666663,753
100.3354166663333,7.236249999666663,754
100.337083333,7.236249999666663,755
100.337083333,7.236249999666663,756
100.3562499996667,7.236249999666663,757
100.3579166663333,7.236249999666663,758
100.3612499996667,7.236249999666663,759
100.3612499996667,7.236249999666663,760
100.3304166663333,7.23541666633333,761
100.3529166663333,7.23541666633333,762
100.3554166663333,7.236249999666663,763
100.357083333,7.236249999666663,764
100.312083333,7.234583332999996,765
100.329583333,7.234583332999996,766
100.334583333,7.234583332999996,767
100.349583333,7.234583332999996,768
100.349583333,7.234583332999996,769
100.309583333,7.233749999666664,770
100.329583333,7.234583332999996,771
100.3337499996667,7.233749999666664,772
100.3337499996667,7.233749999666664,773
100.3104166663333,7.23291666633333,774
100.3237499996667,7.23291666633333,775
100.324583333,7.23291666633333,776
100.327083333,7.23291666633333,777
100.352083333,7.23291666633333,778
100.3529166663333,7.23291666633333,779
100.3554166663333,7.23291666633333,780
100.3062499996667,7.232083332999997,781
100.3087499996667,7.232083332999997,782
100.309583333,7.232083332999997,783
100.312083333,7.232083332999997,784
100.3229166663333,7.23291666633333,785
100.3237499996667,7.23291666633333,786
100.3262499996667,7.23291666633333,787
100.3287499996667,7.232083332999997,788
100.3287499996667,7.232083332999997,789
100.3312499996667,7.232083332999997,790
100.3337499996667,7.232083332999997,791
100.3379166663333,7.232083332999997,792
100.3537499996667,7.232083332999997,793
100.354583333,7.23291666633333,794
100.359583333,7.232083332999997,795
100.3087499996667,7.231249999666663,796
100.309583333,7.231249999666663,797
100.334583333,7.231249999666663,798
100.3529166663333,7.232083332999997,799
100.309583333,7.23041666633333,800
100.3104166663333,7.231249999666663,801
100.314583333,7.23041666633333,802
100.3187499996667,7.23041666633333,803
100.3229166663333,7.23041666633333,804
100.3337499996667,7.231249999666663,805
100.3604166663333,7.23041666633333,806
