osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
849403531,7.005122,100.4885379,traffic_signals,4,,100.4885379,7.005122,3124.787804524178,False,,,20,22,42,26,0,0.0011760494438517529,2,0.0011760494438517529
856214432,7.0073565,100.480912,,4,,100.480912,7.0073565,2248.2352039380185,False,,,26,38,64,22,0,0.0005656639030929667,5,0.0005656639030929667
856214466,7.0302827,100.5022737,,3,,100.5022737,7.0302827,3526.6170247897667,False,,,25,21,46,29,0,0.0007248129381995283,3,0.0007248129381995283
856214470,7.0077329,100.4733037,,3,,100.4733037,7.0077329,761.9776254631602,False,,,22,22,44,30,0,0.0010882494158446247,3,0.0010882494158446247
856214477,7.0199314,100.4980641,traffic_signals,3,,100.4980641,7.0199314,1635.4531590654483,False,,,20,23,43,28,0,0.0005071687099379583,1,0.0005071687099379583
856214501,7.030198,100.5022774,,3,,100.5022774,7.030198,7456.975412680632,False,,,27,32,59,19,0,0.0006445754582507907,3,0.0006445754582507907
856214503,7.0066584,100.4735976,,4,,100.4735976,7.0066584,1461.3247092437014,False,,,17,23,40,19,0,0.0004359088100449323,3,0.0004359088100449323
856214513,7.0194998,100.4978484,,3,,100.4978484,7.0194998,2131.406000637141,False,,,19,26,45,18,0,0.0007696137190569742,5,0.0007696137190569742
856214524,7.0072938,100.4793429,,4,,100.4793429,7.0072938,3183.039080511513,False,,,26,20,46,27,0,0.0006291479661573354,2,0.0006291479661573354
856214538,7.0071878,100.47536,,4,,100.47536,7.0071878,2127.6741332385504,False,,,25,35,60,17,0,0.000783661268006265,2,0.000783661268006265
856214571,7.0092474,100.4812263,,4,,100.4812263,7.0092474,2087.3794560722167,False,,,20,23,43,15,0,0.0011695064909883108,1,0.0011695064909883108
856214578,7.0071506,100.4703267,,4,,100.4703267,7.0071506,2553.5256441146885,False,,,22,23,45,24,0,0.0016019279743025477,4,0.0016019279743025477
916327686,7.0137451,100.4713034,,3,,100.4713034,7.0137451,2817.667034608613,False,,,22,17,39,23,0,0.0007799483901058225,5,0.0007799483901058225
916327702,7.0121213,100.4704568,,3,,100.4704568,7.0121213,1448.8498885957574,False,,,14,25,39,35,0,0.0007941078039826601,5,0.0007941078039826601
916327730,7.0107398,100.470007,,4,,100.470007,7.0107398,2254.248118036953,False,,,19,21,40,21,0,0.0005328312053713764,2,0.0005328312053713764
916327738,7.0142025,100.4711353,,3,,100.4711353,7.0142025,627.8961242918283,False,,,23,33,56,29,0,0.0003977307976853637,1,0.0003977307976853637
916327777,7.0108552,100.4676131,,4,,100.4676131,7.0108552,3858.089842987959,False,,,25,10,35,19,0,0.000498015356703074,4,0.000498015356703074
916327788,7.0140682,100.4935523,,3,,100.4935523,7.0140682,2348.4551235842036,False,,,29,34,63,27,0,0.0005517673113730326,5,0.0005517673113730326
916327792,7.0113312,100.4675226,,4,,100.4675226,7.0113312,4582.1595109283635,False,,,19,29,48,31,0,0.0004023453357180864,4,0.0004023453357180864
916327810,7.011277,100.4701876,,3,,100.4701876,7.011277,2624.313254312377,False,,,32,25,57,14,0,0.0010513384922529675,1,0.0010513384922529675
916327824,7.0120816,100.4674841,,3,,100.4674841,7.0120816,2874.193474488564,False,,,17,25,42,25,0,0.0009373754568530485,4,0.0009373754568530485
916327839,7.0139462,100.4709568,,3,,100.4709568,7.0139462,2477.093189740125,False,,,15,23,38,30,0,0.0005746642051602969,4,0.0005746642051602969
916327885,7.0141916,100.4712994,,3,,100.4712994,7.0141916,1004.3333496975049,False,,,19,27,46,19,0,0.0003948355812461048,1,0.0003948355812461048
916327888,7.0139598,100.4714477,,3,,100.4714477,7.0139598,591.0249942596689,False,,,17,28,45,22,0,0.0006541244712386536,1,0.0006541244712386536
916327912,7.011912,100.470556,,3,,100.470556,7.011912,5073.811259508938,False,,,22,23,45,29,0,0.0007148360191402385,5,0.0007148360191402385
916327921,7.0138246,100.4710024,,3,,100.4710024,7.0138246,480.1044645351825,False,,,28,30,58,20,0,0.0005904651878269023,4,0.0005904651878269023
916327945,7.0168049,100.4770885,traffic_signals,4,,100.4770885,7.0168049,1251.161170747025,False,,,18,18,36,18,0,0.0016164937948835551,1,0.0016164937948835551
916327962,7.01071,100.4701457,traffic_signals,3,,100.4701457,7.01071,1812.7533297619173,False,,,27,23,50,21,0,0.0006342722465088704,1,0.0006342722465088704
947896950,7.0106254,100.4753482,,3,,100.4753482,7.0106254,1490.8333286050813,False,,,23,29,52,19,0,0.0010969810310436177,1,0.0010969810310436177
947896956,7.0108468,100.4715861,,4,,100.4715861,7.0108468,1819.6928719574066,False,,,21,36,57,25,0,0.0005249127596488809,4,0.0005249127596488809
947896958,7.0094407,100.4815012,,3,,100.4815012,7.0094407,1132.335823234016,False,,,30,20,50,23,0,0.0010077757147517376,1,0.0010077757147517376
947896964,7.0103692,100.4764634,traffic_signals,3,,100.4764634,7.0103692,1002.174178504451,False,,,19,22,41,21,0,0.0009062823815155094,1,0.0009062823815155094
947896971,7.0089002,100.4765404,,4,,100.4765404,7.0089002,2149.7785590124763,False,,,28,27,55,24,0,0.00032694417522610014,5,0.00032694417522610014
947896972,7.0125629,100.4820136,,3,,100.4820136,7.0125629,3246.2139802280644,False,,,33,22,55,16,0,0.0011891460422855924,3,0.0011891460422855924
947896976,6.998024,100.4739691,,3,,100.4739691,6.998024,317.948388037187,False,,,23,30,53,24,0,0.0002439784253938102,3,0.0002439784253938102
947896979,7.0116953,100.4818636,,3,,100.4818636,7.0116953,340.92884342958905,False,,,21,33,54,28,0,0.0007581541768594966,2,0.0007581541768594966
947896981,7.0137749,100.48222,,4,,100.48222,7.0137749,1539.9407056012856,False,,,19,24,43,32,0,0.00013891686538060907,3,0.00013891686538060907
947896982,6.9990602,100.4737837,,4,,100.4737837,6.9990602,1952.5381769174426,False,,,21,29,50,29,0,0.0011440301391441626,3,0.0011440301391441626
947896985,7.0136152,100.4833871,,3,,100.4833871,7.0136152,2356.0080928774164,False,,,19,24,43,15,0,0.0013107171092235097,3,0.0013107171092235097
947896989,7.0118832,100.4818992,,4,,100.4818992,7.0118832,3067.137367014592,False,,,19,25,44,33,0,0.00090686478313587,2,0.00090686478313587
985092239,7.0105593,100.4699593,,3,,100.4699593,7.0105593,363.0879321641645,False,,,29,23,52,15,0,0.00040211384949262214,1,0.00040211384949262214
985092359,7.0201116,100.4767576,,3,,100.4767576,7.0201116,1155.3303738519348,False,,,29,13,42,22,0,0.00119854087653434,3,0.00119854087653434
985092634,7.0184683,100.4823974,,4,,100.4823974,7.0184683,883.6487807911512,False,,,24,29,53,22,0,0.00042189190876519615,3,0.00042189190876519615
985092700,7.0105275,100.4700939,,4,,100.4700939,7.0105275,1158.1545520946552,False,,,24,38,62,21,0,0.0005224583841305211,1,0.0005224583841305211
985092779,6.9979066,100.4701327,traffic_signals,4,,100.4701327,6.9979066,3743.061319251562,False,,,16,30,46,19,0,0.00028414469821233236,4,0.00028414469821233236
985092815,7.0177499,100.4707945,traffic_signals,4,,100.4707945,7.0177499,3243.8032299456336,False,,,22,24,46,28,0,0.00122259417298094,3,0.00122259417298094
986084781,6.9904254,100.4842058,,3,,100.4842058,6.9904254,2370.096572476876,False,,,19,19,38,17,0,0.0009069155287868458,1,0.0009069155287868458
986090102,6.9985888,100.4889053,,3,,100.4889053,6.9985888,1014.6263625271666,False,,,25,20,45,22,0,0.0010016895025170927,1,0.0010016895025170927
986090146,6.9986314,100.4888723,traffic_signals,3,,100.4888723,6.9986314,1062.6765194992267,False,,,24,21,45,27,0,0.000959757160958327,3,0.000959757160958327
986090190,6.9989481,100.4891354,traffic_signals,3,,100.4891354,6.9989481,929.1042091327517,False,,,15,28,43,18,0,0.0007430036212525284,4,0.0007430036212525284
1107773181,7.0005261,100.4741073,,3,,100.4741073,7.0005261,1462.1685373555838,False,,,17,31,48,17,0,0.0004884497358868194,4,0.0004884497358868194
1107773194,7.0003361,100.4713553,,3,,100.4713553,7.0003361,2201.51472998155,False,,,18,23,41,15,0,0.0007600962547509364,1,0.0007600962547509364
1107773197,6.9991594,100.4746025,,3,,100.4746025,6.9991594,1298.0065068075114,False,,,20,24,44,31,0,0.0009113042583096421,3,0.0009113042583096421
1107773198,6.999632,100.4729314,,3,,100.4729314,6.999632,1308.9321352777642,False,,,24,23,47,22,0,0.0016821045026096776,1,0.0016821045026096776
1107773199,6.9983179,100.4759838,,3,,100.4759838,6.9983179,1509.4353141683534,False,,,25,25,50,25,0,0.0005075158957989949,4,0.0005075158957989949
1107773207,7.0005988,100.4747528,,4,,100.4747528,7.0005988,4259.00489176471,False,,,28,15,43,22,0,0.00024878049888457844,4,0.00024878049888457844
1107773211,7.0030741,100.4741969,,3,,100.4741969,7.0030741,829.3984936024657,False,,,23,32,55,18,0,0.0004172718812622021,5,0.0004172718812622021
1107773216,6.9997202,100.4736908,,3,,100.4736908,6.9997202,1278.6110938832062,False,,,13,27,40,26,0,0.0011321132936019055,4,0.0011321132936019055
1107773223,7.0004833,100.4736013,,3,,100.4736013,7.0004833,1616.8751276225157,False,,,24,33,57,16,0,0.0009842910436563279,4,0.0009842910436563279
1107773241,6.9992832,100.4714974,,3,,100.4714974,6.9992832,3053.8300893092746,False,,,14,22,36,23,0,0.0003889559648706966,1,0.0003889559648706966
1107773259,6.999004,100.4733452,,3,,100.4733452,6.999004,1667.0926683909065,False,,,28,23,51,15,0,0.0011602401789417617,3,0.0011602401789417617
1107773263,6.9984293,100.4770089,,3,,100.4770089,6.9984293,2935.658693759455,False,,,23,31,54,35,0,0.0005180092158356738,2,0.0005180092158356738
1107773281,6.9996779,100.4732738,,3,,100.4732738,6.9996779,822.8155762120596,False,,,28,24,52,26,0,0.0015035465983283544,4,0.0015035465983283544
1107784878,7.0029742,100.472975,,3,,100.472975,7.0029742,1169.4413421563347,False,,,25,25,50,21,0,8.193252999342111e-05,2,8.193252999342111e-05
1107784879,7.007501,100.4720857,,4,,100.4720857,7.007501,1190.7196389612216,False,,,28,25,53,22,0,0.0004176737070728986,3,0.0004176737070728986
1107784883,7.0037451,100.4728685,,4,,100.4728685,7.0037451,2279.8011490106956,False,,,24,23,47,21,0,0.0008298327155122152,2,0.0008298327155122152
1107784884,7.0043929,100.4727667,,4,,100.4727667,7.0043929,1798.3479963194295,False,,,21,22,43,21,0,0.0010015702481706156,5,0.0010015702481706156
1107784887,7.0083069,100.4719493,,4,,100.4719493,7.0083069,2253.198161529963,False,,,24,34,58,26,0,0.00046292781260728086,4,0.00046292781260728086
1107861868,6.9874038,100.4822747,,3,,100.4822747,6.9874038,5456.484054861302,False,,,22,35,57,29,0,0.0022944591190832715,1,0.0022944591190832715
1107862104,6.9874345,100.4752567,,3,,100.4752567,6.9874345,1912.892441491773,False,,,18,29,47,28,0,0.001104141567404575,2,0.001104141567404575
1107862361,6.9876857,100.4745281,,4,,100.4745281,6.9876857,1910.0154804952726,False,,,25,32,57,29,0,0.0009840153105428525,4,0.0009840153105428525
1107862455,6.9969459,100.471983,,4,,100.471983,6.9969459,2256.431987525376,False,,,14,31,45,22,0,0.0011644784651907727,2,0.0011644784651907727
1107862775,6.9871363,100.4804965,,3,,100.4804965,6.9871363,5020.235644558506,False,,,22,31,53,21,0,0.0012011850748732081,4,0.0012011850748732081
1107862819,6.9873967,100.4664335,,3,,100.4664335,6.9873967,3115.1791644149166,False,,,23,30,53,16,0,0.00036314081154338655,1,0.00036314081154338655
1107862887,6.9922776,100.4732314,,3,,100.4732314,6.9922776,2520.3074880373415,False,,,25,25,50,29,0,0.0015056620003657574,1,0.0015056620003657574
1107862926,6.9974663,100.4718087,,3,,100.4718087,6.9974663,1056.133126465345,False,,,18,31,49,23,0,0.0011960013503090905,1,0.0011960013503090905
1107926432,7.0018673,100.4841022,,3,,100.4841022,7.0018673,1743.0501253624636,False,,,23,38,61,26,0,0.0007826548825839467,4,0.0007826548825839467
1107926433,7.0050294,100.479772,,3,,100.479772,7.0050294,1472.9807386824295,False,,,31,16,47,15,0,0.00043077888739133965,2,0.00043077888739133965
1107926467,7.013624,100.4809111,,3,,100.4809111,7.013624,2230.071742738491,False,,,28,33,61,26,0,0.0011789852086863523,1,0.0011789852086863523
1107926481,7.0125318,100.4793385,,4,,100.4793385,7.0125318,3659.4146967638994,False,,,21,16,37,25,0,0.00045614174597239824,3,0.00045614174597239824
1107926537,7.0056747,100.4793325,,3,,100.4793325,7.0056747,2002.199147258263,False,,,18,21,39,27,0,0.0003598590932871466,2,0.0003598590932871466
1107926561,7.0126345,100.4788781,,3,,100.4788781,7.0126345,1278.4508641349157,False,,,18,34,52,18,0,0.0005658575415089669,1,0.0005658575415089669
1107926597,7.0012341,100.4891389,,3,,100.4891389,7.0012341,3381.183249886328,False,,,15,24,39,19,0,0.0003892252158395913,1,0.0003892252158395913
1107926599,7.0129376,100.4775066,,3,,100.4775066,7.0129376,1512.2647823574996,False,,,20,28,48,22,0,0.0004106003118702676,1,0.0004106003118702676
1107926606,7.0000864,100.4897059,,3,,100.4897059,7.0000864,2389.3674402330057,False,,,28,33,61,14,0,0.0010113462800412805,4,0.0010113462800412805
1107926609,7.0002469,100.4843025,,3,,100.4843025,7.0002469,793.6262876729211,False,,,27,24,51,26,0,0.0003281581658661923,3,0.0003281581658661923
1107926639,7.0063521,100.4793298,,4,,100.4793298,7.0063521,3223.7561076894117,False,,,19,24,43,28,0,0.0005887214150682618,5,0.0005887214150682618
1107926675,7.0000958,100.4887129,,3,,100.4887129,7.0000958,1899.7196173672287,False,,,21,16,37,15,0,0.00032300400792290896,4,0.00032300400792290896
1107926719,6.9989589,100.4907261,,3,,100.4907261,6.9989589,1197.0751434175063,False,,,17,37,54,25,0,0.002072411421216652,4,0.002072411421216652
1107926734,7.0130433,100.4765814,,4,,100.4765814,7.0130433,1882.0917960647005,False,,,25,25,50,29,0,0.00035477072376657154,3,0.00035477072376657154
1107926808,6.9992417,100.4917309,,4,,100.4917309,6.9992417,1108.6215881974538,False,,,21,24,45,27,0,0.003000413288823234,4,0.003000413288823234
1107926940,7.0127437,100.4785183,,3,,100.4785183,7.0127437,1692.972781218806,False,,,14,20,34,31,0,0.0006260035314422782,1,0.0006260035314422782
1107926946,6.9990215,100.4910609,,3,,100.4910609,6.9990215,859.7527868374791,False,,,23,20,43,29,0,0.0023782171200982887,4,0.0023782171200982887
1107926968,7.0140345,100.4811203,,4,,100.4811203,7.0140345,3940.497263656245,False,,,32,22,54,20,0,0.0010041777724920395,1,0.0010041777724920395
1107926973,6.9990853,100.4902604,,3,,100.4902604,6.9990853,1086.2799444410678,False,,,19,37,56,19,0,0.0015903917869273905,3,0.0015903917869273905
1107926977,7.0129772,100.4770008,,4,,100.4770008,7.0129772,1421.2906395295747,False,,,17,26,43,18,0,0.0001023524346996493,2,0.0001023524346996493
1108909293,6.9966299,100.4772313,,3,,100.4772313,6.9966299,1692.8962865407116,False,,,16,24,40,28,0,0.0004076990266833926,1,0.0004076990266833926
1108909309,6.9893954,100.4704182,,3,,100.4704182,6.9893954,1245.9911613940735,False,,,23,19,42,26,0,0.00018793925779791556,2,0.00018793925779791556
