osmid,y,x,highway,street_count,junction,longitude,latitude
1108909449,7.0024239,100.4564875,,3,,100.4564875,7.0024239
1108909473,6.9901653,100.4707175,,3,,100.4707175,6.9901653
1108909487,6.9970486,100.4770955,,1,,100.4770955,6.9970486
1108909494,7.0116121,100.455312,,3,,100.455312,7.0116121
1108909501,7.0207434,100.4537515,,4,,100.4537515,7.0207434
1108909519,6.997061,100.4822506,,3,,100.4822506,6.997061
1108909542,6.9995826,100.4700287,,4,,100.4700287,6.9995826
1108909545,7.0159592,100.4669448,,3,,100.4669448,7.0159592
1108909548,7.0144787,100.4539956,,3,,100.4539956,7.0144787
1108909550,6.993922,100.4646158,,3,,100.4646158,6.993922
1108909554,7.0117423,100.4541095,,3,,100.4541095,7.0117423
1108909562,6.9930496,100.4766486,,4,,100.4766486,6.9930496
1108909564,6.9911709,100.4653196,,3,,100.4653196,6.9911709
1108909586,7.0093078,100.4678037,,3,,100.4678037,7.0093078
1108909596,7.0185466,100.4538263,,3,,100.4538263,7.0185466
1108909621,6.9896482,100.4702335,,4,,100.4702335,6.9896482
1108909644,6.9969556,100.4818512,,3,,100.4818512,6.9969556
1108909672,6.9954629,100.4828168,,3,,100.4828168,6.9954629
1108909691,6.9941335,100.4780194,,4,,100.4780194,6.9941335
1108909716,6.9948267,100.4727214,,3,,100.4727214,6.9948267
1108909722,6.9950043,100.4823724,,3,,100.4823724,6.9950043
1108909723,6.9996535,100.4707878,,3,,100.4707878,6.9996535
1108909747,7.0167618,100.4539045,,3,,100.4539045,7.0167618
1110416315,7.0163429,100.4819066,,3,,100.4819066,7.0163429
1110416342,7.0142744,100.4799142,,3,,100.4799142,7.0142744
1110416355,7.0160323,100.4806032,,3,,100.4806032,7.0160323
1110416379,7.0015301,100.4756367,,3,,100.4756367,7.0015301
1110416402,7.0146703,100.480958,,3,,100.480958,7.0146703
1110416410,7.0038374,100.4739745,,4,,100.4739745,7.0038374
1110416444,7.0085628,100.4730775,,4,,100.4730775,7.0085628
1110416454,7.003523,100.4789469,,1,,100.4789469,7.003523
1110416469,7.0134345,100.4740667,,3,,100.4740667,7.0134345
1110416470,7.010931,100.4724426,,4,,100.4724426,7.010931
1110416501,7.0155978,100.4805634,,3,,100.4805634,7.0155978
1110416526,7.0132623,100.475078,,3,,100.475078,7.0132623
1110416535,7.0170356,100.4818254,,4,,100.4818254,7.0170356
1110416556,7.0030436,100.4740108,,4,,100.4740108,7.0030436
1110416567,7.0140476,100.4809082,,4,,100.4809082,7.0140476
1110416568,7.0045161,100.4739438,,4,,100.4739438,7.0045161
1110416604,7.0174931,100.4818057,,3,,100.4818057,7.0174931
1110416608,7.0175477,100.4825091,,3,,100.4825091,7.0175477
1110416631,7.0119313,100.472383,,2,,100.472383,7.0119313
1110416654,7.0084292,100.4723864,,3,,100.4723864,7.0084292
1110416655,7.0024918,100.4734594,,3,,100.4734594,7.0024918
1110416666,6.9984318,100.4773233,,3,,100.4773233,6.9984318
1110416677,7.0002496,100.4757434,,3,,100.4757434,7.0002496
1110416726,7.0011631,100.4744325,,4,,100.4744325,7.0011631
1110416742,7.0131459,100.4793869,,3,,100.4793869,7.0131459
1110416754,7.0138154,100.4727813,,3,,100.4727813,7.0138154
1115361870,7.0104982,100.4861835,,4,,100.4861835,7.0104982
1115560969,7.0212312,100.4592883,,3,,100.4592883,7.0212312
1115560973,7.0175509,100.4553406,,3,,100.4553406,7.0175509
1115560979,7.0167867,100.4553357,,3,,100.4553357,7.0167867
1115560991,7.0215353,100.455361,,3,,100.455361,7.0215353
1115560995,7.0133817,100.4569381,,3,,100.4569381,7.0133817
1115561003,7.0208605,100.4553568,,4,,100.4553568,7.0208605
1115561016,7.0187832,100.4553625,,3,,100.4553625,7.0187832
1115561024,7.0171744,100.4553357,,3,,100.4553357,7.0171744
1115561030,7.0195857,100.4553554,,3,,100.4553554,7.0195857
1115561039,7.0227974,100.4553465,,3,,100.4553465,7.0227974
1115561044,7.0142777,100.4564735,,3,,100.4564735,7.0142777
1115561050,7.0227876,100.4595691,,1,,100.4595691,7.0227876
1115561051,7.0215897,100.4703608,,3,yes,100.4703608,7.0215897
1115585385,7.0072325,100.4765604,,4,,100.4765604,7.0072325
1115585403,7.0080654,100.4768967,,3,,100.4768967,7.0080654
1115585416,7.0060349,100.4759068,,3,,100.4759068,7.0060349
1115585426,7.0153332,100.4760337,,3,,100.4760337,7.0153332
1115585463,7.0063144,100.4762745,,3,,100.4762745,7.0063144
1115585518,7.0161589,100.4757879,,3,,100.4757879,7.0161589
1115585548,7.0198854,100.475554,,4,,100.475554,7.0198854
1115585643,7.0274584,100.4734044,,3,,100.4734044,7.0274584
1115585697,7.0089076,100.4767571,,3,,100.4767571,7.0089076
1115585792,7.0059696,100.474283,,3,,100.474283,7.0059696
1115585796,7.0166134,100.4763949,,3,,100.4763949,7.0166134
1115585857,7.013856,100.4764946,,3,,100.4764946,7.013856
1115585897,7.0223415,100.4748914,,3,,100.4748914,7.0223415
1115585909,7.006727,100.4763647,,3,,100.4763647,7.006727
1120012974,7.0113097,100.483171,,3,,100.483171,7.0113097
1120012976,7.0143721,100.4794703,,3,,100.4794703,7.0143721
1120012989,7.0148135,100.4795108,,3,,100.4795108,7.0148135
1120014693,7.0165498,100.4709222,,3,,100.4709222,7.0165498
1122072640,7.0009155,100.4706,,4,,100.4706,7.0009155
1122072645,7.0009887,100.4712661,,4,,100.4712661,7.0009887
1122072658,7.0030315,100.4736599,,4,,100.4736599,7.0030315
1122072673,7.0010895,100.4721166,,3,,100.4721166,7.0010895
1122072674,7.0019712,100.472547,,3,,100.472547,7.0019712
1122072681,7.0028447,100.4717066,,3,,100.4717066,7.0028447
1122072695,7.0008168,100.4698855,,3,,100.4698855,7.0008168
1123399472,6.9953983,100.4795918,,3,,100.4795918,6.9953983
1123399483,7.0112823,100.4777379,,3,,100.4777379,7.0112823
1123399486,7.0129394,100.471796,,3,,100.471796,7.0129394
1123399489,7.0110755,100.4767094,,3,,100.4767094,7.0110755
1123399492,7.0142485,100.4742818,,4,,100.4742818,7.0142485
1123399502,7.0121475,100.4723816,,4,,100.4723816,7.0121475
1123399513,7.0137,100.4806223,,3,,100.4806223,7.0137
1123399535,7.0095625,100.4775173,,3,,100.4775173,7.0095625
1123399561,7.0095463,100.4779349,,3,,100.4779349,7.0095463
1123399562,7.0061954,100.4746862,,4,,100.4746862,7.0061954
1123399569,7.0143049,100.4752262,,3,,100.4752262,7.0143049
1123399587,7.0048322,100.4772008,,4,,100.4772008,7.0048322
1123399591,7.0139162,100.472443,,4,,100.472443,7.0139162
1123399595,7.0078391,100.4744019,,3,,100.4744019,7.0078391
1123399600,7.0072955,100.4770573,,4,,100.4770573,7.0072955
1123399615,6.9982221,100.4798651,traffic_signals,4,,100.4798651,6.9982221
1123399639,7.009051,100.4783745,,3,,100.4783745,7.009051
1123399641,7.011237,100.4780795,,4,,100.4780795,7.011237
1123399667,7.0165701,100.4824846,,4,,100.4824846,7.0165701
1123399675,7.0135809,100.4721009,,3,,100.4721009,7.0135809
1123399676,7.0136228,100.4762477,,3,,100.4762477,7.0136228
1123399678,6.9935714,100.4822776,,3,,100.4822776,6.9935714
1123399683,7.0102631,100.4784218,,3,,100.4784218,7.0102631
1123399706,7.0069454,100.4745272,,4,,100.4745272,7.0069454
1123399713,7.0133672,100.4782813,,3,,100.4782813,7.0133672
1123399715,7.0110427,100.4763172,,3,,100.4763172,7.0110427
1123399737,7.0110201,100.4784342,,3,,100.4784342,7.0110201
1123399740,7.0132821,100.4788545,,3,,100.4788545,7.0132821
1123399751,6.9951532,100.4829078,,3,,100.4829078,6.9951532
1123399771,7.0084059,100.476854,,3,,100.476854,7.0084059
1123399784,6.9940786,100.4825263,,3,,100.4825263,6.9940786
1123399813,6.9941704,100.4727516,,3,,100.4727516,6.9941704
1123399860,6.9945718,100.4827508,,3,,100.4827508,6.9945718
1123399863,7.0142618,100.4737446,,3,,100.4737446,7.0142618
1123399914,6.9943936,100.4807169,,3,,100.4807169,6.9943936
1123399940,7.0112828,100.4772089,,3,,100.4772089,7.0112828
1123399943,7.013175,100.4718925,,3,,100.4718925,7.013175
1123399945,6.994869,100.4819548,,3,,100.4819548,6.994869
1137030928,7.0222914,100.4990738,,3,,100.4990738,7.0222914
1140280757,7.0086169,100.4735109,,4,,100.4735109,7.0086169
1140280758,7.01108,100.4733872,,3,,100.4733872,7.01108
1160612966,6.9897602,100.4817925,,3,,100.4817925,6.9897602
1160612967,6.9966553,100.4894036,,3,,100.4894036,6.9966553
1160612969,7.003976,100.4753897,,3,,100.4753897,7.003976
1160612973,6.9971137,100.4880022,,3,,100.4880022,6.9971137
1160612974,7.0046686,100.4753324,,3,,100.4753324,7.0046686
1160612976,6.9906011,100.4821597,,4,,100.4821597,6.9906011
1160612981,6.9981924,100.4818363,,4,,100.4818363,6.9981924
1160612986,6.994236,100.4799938,,4,,100.4799938,6.994236
1160612990,6.9912386,100.4824247,,3,,100.4824247,6.9912386
1160617577,7.0154921,100.4741117,,3,,100.4741117,7.0154921
1160617588,7.0153059,100.4740319,,3,,100.4740319,7.0153059
1160617589,7.0186825,100.4728967,,4,,100.4728967,7.0186825
1160617590,7.014595,100.4742373,,4,,100.4742373,7.014595
1173916447,6.9926436,100.4855036,,4,,100.4855036,6.9926436
1173916508,6.9921632,100.4851226,,3,,100.4851226,6.9921632
1173916514,6.9935669,100.4859791,,3,,100.4859791,6.9935669
1173916525,6.9955372,100.483253,,3,,100.483253,6.9955372
1173916538,6.9943997,100.4863878,,3,,100.4863878,6.9943997
1173916572,6.9950099,100.4829665,,3,,100.4829665,6.9950099
1173916582,6.9983233,100.4845092,,4,,100.4845092,6.9983233
1173916660,6.9931175,100.4857534,,4,,100.4857534,6.9931175
1174378788,7.002049,100.4717988,,3,,100.4717988,7.002049
1174378892,7.0018094,100.4697418,,3,,100.4697418,7.0018094
1176926303,7.003569,100.4708694,,3,,100.4708694,7.003569
1177548796,6.9899293,100.4838242,,3,,100.4838242,6.9899293
1177548836,6.990067,100.4841466,,3,,100.4841466,6.990067
1177550535,6.9893837,100.4838358,,3,,100.4838358,6.9893837
1177550769,6.9885959,100.4833557,,3,,100.4833557,6.9885959
1177550773,6.9871126,100.4820743,,3,,100.4820743,6.9871126
1177550822,6.989171,100.4833584,,3,,100.4833584,6.989171
1196113662,7.0018818,100.4704629,,4,,100.4704629,7.0018818
1196924287,6.9933301,100.4841073,,4,,100.4841073,6.9933301
1196924324,6.9938034,100.4843461,,4,,100.4843461,6.9938034
1196924331,6.995252,100.4869039,,4,,100.4869039,6.995252
1196924337,6.9971614,100.4769654,,1,,100.4769654,6.9971614
1196924342,6.9943617,100.4832138,,3,,100.4832138,6.9943617
1196924365,6.9942322,100.4845779,,3,,100.4845779,6.9942322
1196924373,6.9983746,100.4798729,,3,,100.4798729,6.9983746
1196924376,6.9948302,100.4889419,,3,,100.4889419,6.9948302
1196924377,6.9954945,100.4797105,,3,,100.4797105,6.9954945
1196924393,6.9978389,100.471708,,4,,100.471708,6.9978389
1203972086,7.0027788,100.4883595,,3,,100.4883595,7.0027788
1203972111,7.0013003,100.4841787,,3,,100.4841787,7.0013003
1203972117,7.0027961,100.4889019,,4,,100.4889019,7.0027961
1203972125,7.0033221,100.4916819,,3,,100.4916819,7.0033221
1263469174,7.001739,100.4866148,,3,,100.4866148,7.001739
1263469280,7.000717,100.4842535,,3,,100.4842535,7.000717
1369020939,7.0127481,100.4798374,,3,,100.4798374,7.0127481
1369020942,7.0123359,100.4799306,,3,,100.4799306,7.0123359
1369020943,7.0105664,100.4798367,,3,,100.4798367,7.0105664
1369020950,7.0091679,100.4797713,,3,,100.4797713,7.0091679
1369020962,7.0068181,100.4645525,,3,,100.4645525,7.0068181
1407217725,6.9947147,100.4866361,,3,,100.4866361,6.9947147
1407217754,7.005642,100.4905463,,1,,100.4905463,7.005642
1407217794,7.0009105,100.4903609,,3,,100.4903609,7.0009105
1407217821,7.0013634,100.4905506,,3,,100.4905506,7.0013634
1407217897,7.0043137,100.4902378,,1,,100.4902378,7.0043137
1407217970,7.0015548,100.4919398,,4,,100.4919398,7.0015548
1407218021,6.9960153,100.4897499,,1,,100.4897499,6.9960153
1407218079,6.9914607,100.4871577,,4,,100.4871577,6.9914607
1407218094,7.0050417,100.4900404,,3,,100.4900404,7.0050417
1407218100,6.9876779,100.484574,,1,,100.484574,6.9876779
1407218192,7.0042688,100.4897947,,4,,100.4897947,7.0042688
1407218205,6.996367,100.489901,,1,,100.489901,6.996367
1407218226,6.9884649,100.4863271,,3,,100.4863271,6.9884649
1407218317,6.9932805,100.485926,,3,,100.485926,6.9932805
1407218356,6.995757,100.4886113,,3,,100.4886113,6.995757
1407218457,7.0050194,100.490482,,3,,100.490482,7.0050194
1407218538,7.0058453,100.4900833,,1,,100.4900833,7.0058453
1407218591,7.0002748,100.4907777,,1,,100.4907777,7.0002748
1407218617,7.0027444,100.4880154,,3,,100.4880154,7.0027444
1407218726,6.9964689,100.489398,,3,,100.489398,6.9964689
1407218794,7.0042949,100.4906872,,1,,100.4906872,7.0042949
1407218814,6.9961623,100.4887365,,3,,100.4887365,6.9961623
1407218844,7.0029157,100.4898334,,4,,100.4898334,7.0029157
1407218969,6.9912141,100.4848147,,3,,100.4848147,6.9912141
1407218985,6.9956281,100.4896446,,1,,100.4896446,6.9956281
1407219098,6.991594,100.485036,,3,,100.485036,6.991594
1407219129,7.0026507,100.4874989,,3,,100.4874989,7.0026507
1407219159,6.996801,100.4878108,,3,,100.4878108,6.996801
1407219215,6.9939574,100.4871839,,3,,100.4871839,6.9939574
1407219266,6.9992065,100.4891637,,3,,100.4891637,6.9992065
1407219332,6.9916864,100.4872785,,3,,100.4872785,6.9916864
1407219345,7.0012141,100.4925081,,3,,100.4925081,7.0012141
1407219355,7.0028276,100.4892689,,3,,100.4892689,7.0028276
1407219357,6.9876234,100.485977,,3,,100.485977,6.9876234
1407219387,6.9964532,100.4875979,,3,,100.4875979,6.9964532
1407219425,7.0001044,100.4893143,,3,,100.4893143,7.0001044
1407219518,6.998979,100.4908541,,3,,100.4908541,6.998979
1407219537,6.9912178,100.4863934,,3,,100.4863934,6.9912178
1407219621,7.000678,100.4909198,,1,,100.4909198,7.000678
1407219673,6.9910748,100.4870201,,3,,100.4870201,6.9910748
1407219682,7.00161,100.4924196,,3,,100.4924196,7.00161
1407219730,6.9953716,100.4885581,,1,,100.4885581,6.9953716
1407219798,7.0043104,100.4894179,,3,,100.4894179,7.0043104
1407219810,6.9937552,100.4861662,,3,,100.4861662,6.9937552
1407219844,6.9880345,100.4861399,,3,,100.4861399,6.9880345
1407219889,6.9960695,100.4887027,,3,,100.4887027,6.9960695
1407219934,7.000764,100.4896622,,3,,100.4896622,7.000764
1407219964,6.9883913,100.4839073,,3,,100.4839073,6.9883913
1407220004,6.9909439,100.4846573,,3,,100.4846573,6.9909439
1407220047,7.0007041,100.4902219,,3,,100.4902219,7.0007041
1407220073,6.9919658,100.4852525,,3,,100.4852525,6.9919658
1407220177,7.0040354,100.4880856,,1,,100.4880856,7.0040354
1407220184,6.9920465,100.4783432,,3,,100.4783432,6.9920465
1407220201,6.9925642,100.4837098,,1,,100.4837098,6.9925642
1407220209,7.0015062,100.4915848,,3,,100.4915848,7.0015062
1407220492,7.0001081,100.4889106,,3,,100.4889106,7.0001081
1407220595,7.0038748,100.4888907,,3,,100.4888907,7.0038748
1407221063,6.9928346,100.4857005,,3,,100.4857005,6.9928346
1407221092,6.9942286,100.4864091,,3,,100.4864091,6.9942286
1407221149,6.9924663,100.4855119,,3,,100.4855119,6.9924663
1407221250,7.0003569,100.4911382,,3,,100.4911382,7.0003569
