u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
485580841,4900465504,0,706093503,residential,True,,False,42.90338565124223,,,,,,,
485580842,1559029797,0,84842974,residential,True,,False,96.60963189260971,ถนนนิพัทธ์อุทิศ 3,3,,,,,
485580842,617233014,0,706093508,residential,True,,False,65.56766548439072,ถนนประชาธิปัตย์,,,,,,
485580845,1612097195,0,706096636,tertiary,False,,False,69.39208877331964,ถนนศุภสารรังสรรค์,,,,,,
485580845,4085816302,0,706096642,tertiary,True,,False,68.13274781783795,ถนนศุภสารรังสรรค์,,,,,,
485607775,4897869948,0,154509883,secondary,True,4135,False,57.36124084857901,,,,,,,
485607775,8931920015,0,498340038,residential,False,,True,17.05868673448166,,,,,,,
485607781,2506086020,0,243188100,residential,False,,False,79.40291134418054,,,,,,,
485607781,2506085804,0,243188375,tertiary,False,,False,76.44914132296357,,,,,,,
485607781,8634791752,0,243188375,tertiary,False,,True,44.11798077446504,,,,,,,
485607783,8634761115,0,243188375,tertiary,False,,True,36.81956220908505,,,,,,,
485607783,8634791752,0,243188375,tertiary,False,,False,262.626916098225,,,,,,,
485607783,4890613534,0,497502776,residential,False,,True,165.7585381972513,Rong It Soi 1,,,,,,
579700429,1407220899,0,705638785,trunk,True,43,False,63.35053010882196,,2,,,,,
579700445,2515227714,0,85387349,trunk,True,43,False,570.6308219287902,,2,,,,,
579700482,1177875123,0,102026771,trunk_link,False,,False,20.691017326469378,,,,,,,
617233014,2506085784,0,40264696,tertiary,True,,False,130.24306119997948,ถนนนิพัทธ์อุทิศ 2,3,,,,,
617233014,620881567,0,706093508,residential,True,,False,79.54854027563788,ถนนประชาธิปัตย์,,,,,,
617234280,617233014,0,40264696,tertiary,True,,False,185.95538542269117,ถนนนิพัทธ์อุทิศ 2,3,,,,,
617234280,617234576,0,40264697,tertiary,True,,False,73.34310571102583,ถนนธรรมนูญวิถี,2,,,,,
617234281,1107784884,0,40264697,tertiary,True,,False,139.45662129133734,ถนนธรรมนูญวิถี,2,,,,,
617234281,1559029798,0,706097788,residential,True,,False,93.23343161816027,ถนนเสน่หานุสรณ์,,,20,,,
617234534,1680666529,0,"[155690331, 498671563]",residential,False,,True,177.3744802126813,,,,,,,
617234534,4900465653,0,706093507,residential,True,,False,109.40126148448742,,,,,,,
617234535,617234280,0,40264696,tertiary,True,,False,162.32019324306594,ถนนนิพัทธ์อุทิศ 2,3,,,,,
617234535,620881544,0,684704215,residential,True,,False,75.4743200211116,Thanon Manasruedee,,,,,,
617234576,617234281,0,40264697,tertiary,True,,False,84.42845028719734,ถนนธรรมนูญวิถี,2,,,,,
617234576,1176926303,0,84842974,residential,True,,False,84.04229596068912,ถนนนิพัทธ์อุทิศ 3,3,,,,,
617234843,485580842,0,706093508,residential,True,,False,84.5324332750978,ถนนประชาธิปัตย์,,,,,,
620881015,4900465129,0,243082644,residential,True,,False,27.22606932450923,ถนนไทยอาคาร,,,,,,
620881015,6636332746,0,323960908,secondary,True,,False,80.01029676082271,ถนนศรีภูวนารถ,,,,,,
620881097,8523329816,0,84842974,residential,True,,False,11.86874229950903,ถนนนิพัทธ์อุทิศ 3,3,,,,,
620881097,2506087028,0,243188120,residential,True,,False,61.59687337127461,,,,,,,
620881522,617234534,0,684704215,residential,True,,False,76.83472984859014,Thanon Manasruedee,,,,,,
620881522,4900465652,0,1334523574,residential,True,,False,109.23541897273749,ถนนรัถการ,,,,,,
620881529,12346123215,0,40264697,tertiary,True,,False,7.282627902454549,ถนนธรรมนูญวิถี,2,,,,,
620881530,485580841,0,706095304,residential,True,,False,86.23495745652862,ถนนประชาธิปัตย์,,,,,,
620881530,4900465381,0,706096638,residential,False,,False,69.49148153903104,ถนนรัถการ,,,,,,
620881544,1559016915,0,684704215,residential,True,,False,99.04315967615518,Thanon Manasruedee,,,,,,
620881544,3125684629,0,1315837498,tertiary,True,,False,35.15544973810013,ถนนนิพัทธ์อุทิศ 1,3,,,,,
620881566,617234280,0,40264697,tertiary,True,,False,68.93938346579667,ถนนธรรมนูญวิถี,2,,,,,
620881566,620881544,0,1315837498,tertiary,True,,False,162.7922042213236,ถนนนิพัทธ์อุทิศ 1,3,,,,,
620881567,6634630597,0,1315837498,tertiary,True,,False,82.3172216139445,ถนนนิพัทธ์อุทิศ 1,3,,,,,
620881567,620881530,0,706095304,residential,True,,False,95.87658395674367,ถนนประชาธิปัตย์,,,,,,
620881568,1612097191,0,48923856,tertiary,True,,False,13.558358310059784,ถนนนิพัทธ์อุทิศ 1,3,,,,,
620881568,1612097195,0,1315837497,tertiary,False,,True,17.920533924039304,ถนนศุภสารรังสรรค์,,,,,,
620881568,2506087114,0,77967084,secondary,True,,False,175.11559284187777,ถนนเพชรเกษม,,,,,,
620882137,485580818,0,103596536,secondary,True,4135,False,42.63000404348734,,,,,,,
620882137,1196104112,0,1075535367,secondary,True,4287,False,12.060513192321219,ถนนเพชรเกษม,,,,,,
620882139,4890612479,0,1075535368,secondary,True,4287,False,27.53072458985943,ถนนเพชรเกษม,,,,,,
620882145,2505175823,0,243079680,unclassified,False,,False,8.965672717308216,,,,,,,
620882145,2505175822,0,102026768,secondary,True,,False,304.2876074032535,ถนนเพชรเกษม,,,,,,
620882525,1397454101,0,1453535558,secondary,False,4287,False,7.594695405650291,ถนนเพชรเกษม,,,,,,
620882525,8634668949,0,103598628,secondary,True,4287,False,84.26170067479546,ถนนเพชรเกษม,,,,,,
713936639,13394252567,0,154509883,secondary,True,4135,False,53.10292507342509,,,,,,,
713936639,8932598061,0,1465156519,tertiary,False,,False,260.01132337132293,,,,,,,
713936798,13397137354,0,1460696464,residential,False,,False,446.6112085318679,,,,,,,
713936798,713937154,0,1465156535,tertiary,False,,False,887.8616311804133,,,,,,,
713936798,4902522319,0,1465156535,tertiary,False,,True,743.1046128380057,,,,,,,
713937154,13330065852,0,1465156535,tertiary,False,,False,24.41382395400814,,,,,,,
713937154,4902526778,0,1453535562,secondary,True,4287,False,139.82209978826586,ถนนเพชรเกษม,2,,,,,
713937154,713936798,0,1465156535,tertiary,False,,True,887.8616311804133,,,,,,,
713937800,1397450221,0,"[1465156521, 125942852, 1454796510]",unclassified,False,,False,171.97117114740456,,,yes,,,,
713937800,1397451681,0,"[1465156521, 1465156522, 1454796509]",unclassified,False,,True,138.74522598626584,,,yes,,,,
713937800,4902522319,0,1465156535,tertiary,False,,False,342.79183944530723,,,,,,,
713937800,4902525836,0,"[1465156536, 154336451, 1465156535]",tertiary,False,,True,377.553444617228,,,yes,,,,
713938115,4898034941,0,1465156519,tertiary,False,,False,30.908519271135784,,,,,,,
713938115,8932704639,0,498356739,residential,False,,False,978.3074123557798,,,,,,,
713938115,8932730711,0,1465156519,tertiary,False,,True,93.31293127868966,,,,,,,
796719799,1173916582,0,110691148,residential,False,,False,15.36548307758767,,,,,,,
796719799,1680665406,0,155691024,residential,False,,True,67.2336956441837,ถนนศรีภูวนารถ ซอย 14,,,,,,
796719799,809537420,0,959974136,secondary,True,,False,70.1742301192642,ถนนศรีภูวนารถ,,,,,,
796719833,2505175795,0,142455597,residential,True,,False,8.664956956741193,,,,,,,
796719833,3307305334,0,"[685344728, 1173627705, 1173627704]",secondary,True,,False,91.95348886159672,ถนนศรีภูวนารถ,,,,,,
796719834,2508585748,0,243454341,residential,False,,True,29.602308056745475,,,,,,,
796719834,2506105597,0,65075567,residential,False,,False,111.88067286536145,ถนนกาญจนวนิช ซอย 5,,,,,,
796719834,2508585758,0,65075567,residential,False,,True,57.190989444704556,ถนนกาญจนวนิช ซอย 5,,,,,,
796719858,4900465125,0,243082641,unclassified,False,,False,41.571418463848566,Thanon Simbenjapolpatana,,,,,,
796719858,1558729721,0,"[65075561, 65075564, 142455591]",unclassified,False,,True,33.278861631982025,,,yes,,,,
796719858,1559016846,0,243082642,unclassified,False,,False,102.15190014869421,Thanon Simbenjapolpatana,,,,,,
796719881,986090190,0,104353653,primary,True,,False,55.863909082966984,ถนนกาญจนวณิชย์,3,,,,,
796719881,1107926973,0,127078355,tertiary,False,,True,99.7642527796128,ถนนบ้านทุ่งรี,,,,,,
796719909,6420376579,0,685185524,primary_link,True,,False,15.359833039207897,ถนนปุณณกัณฑ์,2,,,,,
796719909,1407217794,0,970037612,primary,True,407,False,67.38378128920596,ถนนกาญจนวณิชย์,3,,,,,
796719962,1559016833,0,142434857,unclassified,False,,False,47.02648776289603,Thanon Thung Sao 1,,,,,,
796719962,1558729721,0,142434857,unclassified,False,,True,9.802398732489582,Thanon Thung Sao 1,,,,,,
796719962,1559016831,0,95637125,residential,False,,True,133.85867725474935,,,,,,,
796720003,2505178289,0,243079786,tertiary,False,,False,9.387205027048822,,,,,,,
796720003,856214478,0,950282440,primary,True,407,False,596.0564225861415,ถนนกาญจนวณิชย์,3,,,,,
796720013,809537841,0,84963940,primary,True,,False,28.579508471067488,ถนนกาญจนวณิชย์,3,,,,,
796720013,796747697,0,959974129,secondary,True,,False,21.27140295355185,ถนนศรีภูวนารถ,,,,,,
796720013,986090102,0,959974130,secondary,True,,False,25.237676212483777,ถนนศรีภูวนารถ,,,,,,
796720013,4900464579,0,1396178766,residential,False,,True,12.364735990843378,Soi Klongdamrei,,,,,,
796720075,809537730,0,1228979773,secondary,True,,False,11.223439448242386,ถนนศรีภูวนารถ,,,,,,
796720075,796747714,0,990212966,secondary,True,,False,659.5802554398543,ถนนราษฎร์ยินดี,,,,,,
796720095,2508585751,0,65075567,residential,False,,False,51.9606413941248,ถนนกาญจนวนิช ซอย 5,,,,,,
796720095,796747561,0,65075567,residential,False,,True,465.54774315680675,ถนนกาญจนวนิช ซอย 5,,,,,,
796720095,2508585783,0,243454946,residential,False,,False,265.3017397429024,,,,,,,
796747276,2505177555,0,243079634,secondary_link,False,,False,12.800135920301233,,,,,,,
796747276,2505177589,0,243188790,secondary,True,,False,228.28762512164826,ถนนเพชรเกษม,,,,,,
796747286,796747759,0,243079785,unclassified,False,,False,11.020466605588076,street isle,,,,,,
796747286,8934728918,0,950282438,primary,True,407,False,419.64427152967073,ถนนกาญจนวณิชย์,3,,,,,
796747456,1431715428,0,65080340,residential,False,,False,54.067116596529004,ถนนจันทร์นิเวศน์ 2,,,,,,
796747456,1108909716,0,65080340,residential,False,,True,45.42113624651334,ถนนจันทร์นิเวศน์ 2,,,,,,
796747456,796747695,0,706262926,residential,False,,False,77.97268373525648,,,,,,,
796747456,1431715377,0,95637124,residential,False,,True,72.8654756343146,Soi 1 Channivate 1,,,,,,
796747457,2506106694,0,970029499,primary,True,,False,76.27692519552704,ถนนกาญจนวณิชย์,3,,,,,
796747457,8634584074,0,931323409,residential,False,,False,64.21583854307201,,,,,,,
796747460,2514160146,0,243954023,primary,True,407,False,82.34883639302012,ถนนกาญจนวณิชย์,3,,,,,
796747460,2505178247,0,243079616,tertiary,False,สข.4092,False,54.79046306993747,,,,,,,
796747467,796747687,0,"[706262924, 65080338, 65080356]",residential,False,,"[False, True]",36.36822791271116,ถนนไทยอาคาร,,yes,,,,
796747467,4900465125,0,243082641,unclassified,False,,True,61.7602071458212,Thanon Simbenjapolpatana,,,,,,
796747470,2505177693,0,243079685,primary_link,False,,False,11.149291720654837,,,,,,,
796747470,8634700671,0,970029499,primary,True,,False,24.038861356308743,ถนนกาญจนวณิชย์,3,,,,,
796747470,8634702947,0,931332154,residential,False,,True,73.92579519944304,,,,,,,
796747481,1612097214,0,72016638,secondary,True,,False,39.94863817371166,ถนนเพชรเกษม,,,,,,
796747481,796747689,0,72016641,primary_link,True,,False,60.33874004097607,,,,,,,
796747484,8642579213,0,243455208,residential,False,,True,19.08635345272757,,,,,,,
796747484,2508587527,0,1182301701,primary,True,407,False,118.1937224210879,ถนนกาญจนวณิชย์,3,,,,,
796747486,2514162346,0,950282438,primary,True,407,False,105.3505151965664,ถนนกาญจนวณิชย์,3,,,,,
796747486,2513066513,0,700892573,tertiary,False,,False,272.61431749247464,Thanon Ban Klangna,,,,,,
796747504,796720075,0,1228979774,secondary,True,,False,16.70981316001786,ถนนราษฎร์ยินดี,,,,,,
796747504,1559016861,0,685344728,secondary,True,,False,351.09322951164256,ถนนศรีภูวนารถ,,,,,,
796747514,856214575,0,243079711,primary_link,False,,True,12.940199791067096,,,,,,,
796747514,13379035367,0,970029499,primary,True,,False,14.378648908456029,ถนนกาญจนวณิชย์,3,,,,,
796747549,2508585814,0,243454500,residential,False,,True,140.2673226065333,,,,,,,
796747549,13337035831,0,970029499,primary,True,,False,36.03974117840637,ถนนกาญจนวณิชย์,3,,,,,
796747561,2508585745,0,970029499,primary,True,,False,71.27617429080748,ถนนกาญจนวณิชย์,3,,,,,
796747561,796720095,0,65075567,residential,False,,False,465.5477431568067,ถนนกาญจนวนิช ซอย 5,,,,,,
796747573,2505177583,0,243079706,secondary_link,False,,False,11.941109970599115,,,,,,,
796747573,796747700,0,243188790,secondary,True,,False,165.1997675690165,ถนนเพชรเกษม,,,,,,
796747593,2507401438,0,128632939,residential,False,,False,162.64776612554857,Thanon Phetkasem Soi 10,,,,,,
796747593,2507401286,0,1218221900,secondary,True,,False,69.20377569514488,ถนนเพชรเกษม,,,,,,
796747625,2508585765,0,243453824,residential,False,,False,142.7675042573936,Soi Central Park,,,,,,
796747625,796747549,0,970029499,primary,True,,False,112.45986337621366,ถนนกาญจนวณิชย์,3,,,,,
796747634,856214432,0,1270957860,secondary,True,,False,92.6702234842126,ถนนราษฎร์ยินดี,,,,,,
796747634,1107926639,0,243188629,residential,False,,True,160.98615285735892,,,,,,,
796747657,2508585328,0,243455408,residential,False,,True,36.78705954199574,Thanon Taksinmuangtong 3,,,,,,
796747657,2508585470,0,970029499,primary,True,,False,49.59152461558556,ถนนกาญจนวณิชย์,3,,,,,
796747667,856214466,0,324267212,tertiary,True,สข.5061,False,13.088704353116475,ถนนนวลแก้วอุทิศ,,,,,,
796747667,13339847327,0,970029499,primary,True,,False,12.843264502922096,ถนนกาญจนวณิชย์,3,,,,,
796747673,8635169926,0,96941856,residential,False,,True,55.62647172468907,ถนนจันทร์นิเวศน์ 3,,,,,,
796747673,1680664171,0,706265654,unclassified,False,,False,50.538128979923044,Thung Sao 1 Rd,,,,,,
796747673,796747698,0,706265654,unclassified,False,,True,118.86513603670083,Thung Sao 1 Rd,,,,,,
796747673,1559016820,0,706273956,residential,False,,False,69.43102622161258,ถนนจันทร์นิเวศน์ 3,,,,,,
796747680,2508585875,0,243454287,residential,False,,True,188.29176191898608,,,,,,,
796747680,796747457,0,970029499,primary,True,,False,94.17122689545309,ถนนกาญจนวณิชย์,3,,,,,
796747687,1431715428,0,65080340,residential,False,,True,110.80867137441587,ถนนจันทร์นิเวศน์ 2,,,,,,
796747687,796747698,0,95637136,residential,False,,False,50.64094477243949,ถนนจันทร์นิเวศน์ 2,,,,,,
796747687,796747467,0,"[65080338, 706262924, 65080356]",residential,False,,"[False, True]",36.36822791271116,ถนนไทยอาคาร,,yes,,,,
796747689,2505177602,0,970029499,primary,True,,False,89.0670885213077,ถนนกาญจนวณิชย์,3,,,,,
796747695,796747456,0,706262926,residential,False,,True,77.97268373525648,,,,,,,
796747695,1559016815,0,706273956,residential,False,,True,7.8469576157235075,ถนนจันทร์นิเวศน์ 3,,,,,,
796747695,1123399813,0,706273956,residential,False,,False,45.300633293015714,ถนนจันทร์นิเวศน์ 3,,,,,,
796747697,12298825838,0,959974136,secondary,True,,False,214.00991771472167,ถนนศรีภูวนารถ,,,,,,
796747698,796747673,0,706265654,unclassified,False,,False,118.86513603670083,Thung Sao 1 Rd,,,,,,
796747698,796747687,0,95637136,residential,False,,True,50.64094477243949,ถนนจันทร์นิเวศน์ 2,,,,,,
796747698,1559016822,0,142434857,unclassified,False,,False,41.36902954098748,Thanon Thung Sao 1,,,,,,
796747700,809537814,0,243079713,secondary_link,False,,False,12.279313626900647,,,,,,,
796747700,4900466268,0,243188790,secondary,True,,False,31.183481234243466,ถนนเพชรเกษม,,,,,,
796747714,4900465244,0,155690480,residential,False,,True,81.6669693013321,,,,,,,
796747714,1680667730,0,990212966,secondary,True,,False,64.39613907070999,ถนนราษฎร์ยินดี,,,,,,
796747741,2505178291,0,243079614,tertiary,False,,False,10.014174187249948,,,,,,,
796747741,2514160629,0,243954023,primary,True,407,False,87.11736446291388,ถนนกาญจนวณิชย์,3,,,,,
796747745,809537481,0,1218221901,secondary,True,,False,17.16105495464207,ถนนเพชรเกษม,,,,,,
796747747,2508587061,0,970029499,primary,True,,False,45.486607306020304,ถนนกาญจนวณิชย์,3,,,,,
796747747,2508587042,0,243453821,unclassified,False,,False,180.51430890553172,Thanon Karnjanavit Soi 1,,,,,,
796747759,796747286,0,243079785,unclassified,False,,True,11.020466605588076,street isle,,,,,,
796747759,2514161454,0,950282439,unclassified,False,,False,239.9707787809609,,,,,,,
796747759,8643540690,0,950282440,primary,True,407,False,212.3144422297621,ถนนกาญจนวณิชย์,3,,,,,
798837126,8643395729,0,932398705,residential,False,,False,51.2060451241774,,,,,,,
798837126,1431220459,0,1179981262,tertiary,False,,False,93.50321333861132,ถนนปุณณกัณฑ์,4,,30,,,
798837126,798837186,0,1179981262,tertiary,False,,True,139.6933208299778,ถนนปุณณกัณฑ์,4,,30,,,
798837186,1431220390,0,129790390,residential,False,,False,30.99921659770757,,,,,,,
798837186,798837126,0,1179981262,tertiary,False,,False,139.6933208299778,ถนนปุณณกัณฑ์,4,,30,,,
798837186,1431220309,0,1179981262,tertiary,False,,True,118.95380138188392,ถนนปุณณกัณฑ์,4,,30,,,
798837249,8643106900,0,932366319,residential,False,,False,89.08337195480394,,,,,,,
798837249,4876827102,0,1179981262,tertiary,False,,False,152.94591754988312,ถนนปุณณกัณฑ์,4,,30,,,
798837249,1407219285,0,1179981262,tertiary,False,,True,67.15464273179221,ถนนปุณณกัณฑ์,4,,30,,,
798837268,1263469122,0,1179981262,tertiary,False,,False,63.45907366984732,ถนนปุณณกัณฑ์,4,,30,,,
798837268,798837810,0,1179981262,tertiary,False,,True,55.21556047699437,ถนนปุณณกัณฑ์,4,,30,,,
798837268,1196924322,0,103667286,residential,False,,False,266.43932792487874,Soi 4 Poonnnakan,,,,,,
798837414,4876827048,0,1179981262,tertiary,False,,False,127.5260265503464,ถนนปุณณกัณฑ์,4,,30,,,
798837414,8643132080,0,1179981262,tertiary,False,,True,128.095575528059,ถนนปุณณกัณฑ์,4,,30,,,
798837414,4876827317,0,495969356,residential,False,,False,113.597277391783,,,,,,,
798837511,8935364256,0,1179981262,tertiary,False,,False,11.427595232315095,ถนนปุณณกัณฑ์,4,,30,,,
798837511,4876827109,0,1179981262,tertiary,False,,True,28.11978817789956,ถนนปุณณกัณฑ์,4,,30,,,
798837511,1431220311,0,129790480,residential,False,,False,23.897835290933116,,,,,,,
798837541,1407218605,0,706290639,unclassified,False,,False,64.15912329904243,Thanon Thungree-Kohkwat,,,,,,
798837541,4900465505,0,66984611,tertiary,False,,False,54.32884241710059,ถนนทุ่งรี,,,,,,
798837594,4876827761,0,244061734,residential,False,,False,49.72051556136747,,,,,,,
798837594,8934771147,0,1179981262,tertiary,False,,False,28.45433722795897,ถนนปุณณกัณฑ์,4,,30,,,
798837594,4876827233,0,1179981262,tertiary,False,,True,39.69211497647808,ถนนปุณณกัณฑ์,4,,30,,,
798837636,2514159405,0,244061871,residential,False,,True,71.28751727078084,Thanon Punnskan Soi 12,,,,,,
798837636,2514159404,0,1179981262,tertiary,False,,False,50.81646341259945,ถนนปุณณกัณฑ์,4,,30,,,
798837636,1407218501,0,1179981262,tertiary,False,,True,90.51888619381926,ถนนปุณณกัณฑ์,4,,30,,,
798837639,2514159508,0,951855166,tertiary,False,,True,28.614757677061124,ถนนปุณณกัณฑ์,4,,,,,
798837639,2514159572,0,244061779,residential,False,,False,134.0868181829831,,,,,,,
798837639,8645913472,0,951855166,tertiary,False,,False,209.99499674241906,ถนนปุณณกัณฑ์,4,,,,,
798837808,947896983,0,65414670,residential,False,,True,178.6823364870806,,,,,,,
798837808,10823737008,0,706290639,unclassified,False,,False,65.39871676235708,Thanon Thungree-Kohkwat,,,,,,
798837808,4900466264,0,706290639,unclassified,False,,True,74.33216058397329,Thanon Thungree-Kohkwat,,,,,,
798837810,798837268,0,1179981262,tertiary,False,,False,55.21556047699437,ถนนปุณณกัณฑ์,4,,30,,,
798837810,8643441053,0,65414674,unclassified,True,,False,115.81434002035934,Thanon Thungree-Kohkwat,,,,,,
798837810,4900466242,0,1179981262,tertiary,False,,True,49.60704716102723,ถนนปุณณกัณฑ์,4,,30,,,
798837828,10959422753,0,1179981262,tertiary,False,,False,67.3367784177363,ถนนปุณณกัณฑ์,4,,30,,,
798837828,1107901332,0,1179981262,tertiary,False,,True,67.57557810137644,ถนนปุณณกัณฑ์,4,,30,,,
798837828,8642942685,0,932348525,residential,False,,False,152.65020740240527,,,,,,,
809537372,1407218348,0,127078171,residential,False,,False,38.437610516536864,,,,,,,
809537372,1173916470,0,66984599,unclassified,False,,False,84.99387128549544,,,,,,,
809537372,4900466436,0,66984599,unclassified,False,,True,116.81523066367009,,,,,,,
809537378,809537797,0,84842971,secondary_link,False,,False,14.596193673343814,,1,,,,,
809537378,2507401050,0,970311985,secondary,True,,False,37.366108334612775,ถนนเพชรเกษม,,,,,,
809537378,2506091313,0,290007154,unclassified,False,,True,202.0113384342911,Thanon Samchai,,,,,,
809537420,1680664784,0,155691091,residential,False,,False,273.27053621925,Thanon Sripuwanart Soi 12,,,,,,
809537420,8642230840,0,959974136,secondary,True,,False,110.47497470738872,ถนนศรีภูวนารถ,,,,,,
809537455,1407219544,0,66984611,tertiary,False,,False,8.97294500688863,ถนนทุ่งรี,,,,,,
809537455,4900464577,0,66984611,tertiary,False,,True,48.65448671602483,ถนนทุ่งรี,,,,,,
809537455,1407219368,0,66984618,residential,False,,False,80.44128156150904,ซอย 5 บ้านทุ่งรี,,,,,,
809537457,6636621972,0,66984623,unclassified,False,,False,49.279876849204214,Soi Thaveerat,,,,,,
809537457,10959422797,0,66984623,unclassified,False,,True,33.79051197498749,Soi Thaveerat,,,,,,
809537457,10959422805,0,1179981270,unclassified,True,,False,33.206640074518575,,,,,,,
809537476,796720013,0,959974133,secondary,True,,False,23.854752828852153,ถนนศรีภูวนารถ,,,,,,
809537476,809537841,0,84963064,primary_link,True,,False,44.282942785617706,ถนนศรีภูวนารถ,,,,,,
809537481,796747593,0,1218221900,secondary,True,,False,21.052294710501716,ถนนเพชรเกษม,,,,,,
809537481,809537709,0,1218221902,secondary,True,,False,13.979989356343797,ถนนราษฎร์ยินดี,,,,,,
809537513,2507401262,0,1218221899,secondary,True,,False,39.41606336018847,ถนนเพชรเกษม,2,,,,,
809537513,2505177293,0,243079788,unclassified,False,,True,379.9607151246242,,,,,,,
809537530,4900466436,0,66984599,unclassified,False,,False,78.72285683039881,,,,,,,
809537530,10959422787,0,66984599,unclassified,False,,True,48.1555925407193,,,,,,,
809537530,1107901244,0,1179981269,unclassified,True,,False,31.88378618657054,,,,,,,
809537541,2507401319,0,700900651,residential,False,,True,68.78624374803796,Thanon Phetkasem Soi 5,,,,,,
809537541,2505177555,0,66984619,secondary,True,,False,219.67052985289266,ถนนเพชรเกษม,,,,,,
809537602,1407219659,0,66984623,unclassified,False,,True,41.44463692588661,Soi Thaveerat,,,,,,
809537602,8642217509,0,66984618,residential,False,,True,50.43486982626165,ซอย 5 บ้านทุ่งรี,,,,,,
809537602,8642257127,0,66984623,unclassified,False,,False,135.63224588162882,Soi Thaveerat,,,,,,
809537628,849403339,0,66984619,secondary,True,,False,26.795965346534185,ถนนเพชรเกษม,,,,,,
809537628,2507401031,0,243314285,residential,False,,False,153.01435705490093,,,,,,,
809537656,4900464577,0,66984611,tertiary,False,,False,10.357840348198746,ถนนทุ่งรี,,,,,,
809537656,4900465406,0,66984611,tertiary,False,,True,59.28131032757534,ถนนทุ่งรี,,,,,,
809537656,4900465054,0,498671428,residential,False,,False,46.12924265882289,Soi 7 Banthungree,,,,,,
809537666,809537750,0,66984611,tertiary,False,,True,25.79162279553163,ถนนทุ่งรี,,,,,,
